	time	V(na)	V(nt)	V(t)	I(Rgnd)	I(Rrad)	power
360	1970-01-01 00:00:00.000000360	0.08895087880624031	0.3448547223517497	-3.9262962473280467	0.012354288700655058	9.279605955869678e-10	3.354739425098683e-13
361	1970-01-01 00:00:00.000000361	0.08921072260233037	0.3457089834508556	-3.8076536669748045	0.012390378121076618	9.43226481210766e-10	3.3385776413315667e-13
362	1970-01-01 00:00:00.000000362	0.0894707382393188	0.3465617134094029	-3.6887957227179133	0.01242649140378346	9.421663351492794e-10	3.3221056178726367e-13
363	1970-01-01 00:00:00.000000363	0.08973092011448992	0.347413285034989	-3.5697270717113567	0.012462627781463332	9.1052156690706e-10	3.3063077602645063e-13
364	1970-01-01 00:00:00.000000364	0.08999127098277004	0.34826368573136623	-3.4504485406195955	0.012498787623460086	9.384577430236778e-10	3.290229821866521e-13
365	1970-01-01 00:00:00.000000365	0.09025179919308111	0.34911184465959444	-3.330958437265678	0.01253497209526244	9.090917405845263e-10	3.274502575449922e-13
366	1970-01-01 00:00:00.000000366	0.09051250470850779	0.34995927943295574	-3.2112588812140017	0.012571181195298719	9.423340834413722e-10	3.2587074149181776e-13
367	1970-01-01 00:00:00.000000367	0.09077338198451913	0.35080525282578734	-3.0913545507369316	0.01260741414356908	9.1220308175167e-10	3.243617368556686e-13
368	1970-01-01 00:00:00.000000368	0.09103443106514884	0.35164920194028904	-2.9712475629165698	0.012643670960199742	8.974417483760395e-10	3.2280566502662014e-13
369	1970-01-01 00:00:00.000000369	0.09129566025312981	0.35249200563472466	-2.8509362389638357	0.012679952795194967	9.191020436168641e-10	3.213133419341487e-13
370	1970-01-01 00:00:00.000000370	0.09155706966127401	0.35333354546469503	-2.730422729187732	0.012716259658535558	9.260546271486351e-10	3.197847178605553e-13
371	1970-01-01 00:00:00.000000371	0.09181865376353127	0.3541735759600631	-2.6097117169311614	0.01275259078759853	9.004898194429847e-10	3.18335503938231e-13
372	1970-01-01 00:00:00.000000372	0.0920804209080995	0.3550116628455182	-2.4888015400570445	0.012788947334843337	8.87820032297303e-10	3.168345643541413e-13
373	1970-01-01 00:00:00.000000373	0.09234237392696452	0.3558484059872345	-2.3676930839803285	0.01282532969404625	9.116634826828501e-10	3.154026873193294e-13
374	1970-01-01 00:00:00.000000374	0.09260450464709322	0.35668421661794186	-2.246392321416639	0.012861736745948881	9.022940308636819e-10	3.139612784914821e-13
375	1970-01-01 00:00:00.000000375	0.09286682144458566	0.35751752298043465	-2.1248976022753316	0.012898169631612942	8.843247179797054e-10	3.12529516805916e-13
376	1970-01-01 00:00:00.000000376	0.0931293270864521	0.3583503418454757	-2.0032098324600796	0.012934628747712907	8.964749066450432e-10	3.1110495748502714e-13
377	1970-01-01 00:00:00.000000377	0.09339201351059194	0.3591808013237338	-1.8813349825092847	0.0129711129846256	9.002078351349669e-10	3.097296451258768e-13
378	1970-01-01 00:00:00.000000378	0.09365488635701125	0.3600099803627254	-1.7592726895509412	0.013007623098486574	8.895378768555517e-10	3.0833028941355116e-13
379	1970-01-01 00:00:00.000000379	0.09391795120653679	0.3608377376175031	-1.637022611718282	0.013044159875834141	8.759973464454682e-10	3.0696137054127034e-13
380	1970-01-01 00:00:00.000000380	0.09418120814847647	0.3616636286335711	-1.5145869234321527	0.013080723342885417	8.641779959180308e-10	3.0559503963987883e-13
381	1970-01-01 00:00:00.000000381	0.09444465557791218	0.36248824451508044	-1.3918106191622435	0.013117313262560177	9.027405384108957e-10	3.042697297874175e-13
382	1970-01-01 00:00:00.000000382	0.09470835863967644	0.36331009629637234	-1.2677624092672812	0.01315393868833275	8.69130396230676e-10	3.029165675009063e-13
383	1970-01-01 00:00:00.000000383	0.0949723100540895	0.3641307634404196	-1.1443335109408292	0.013190598610268807	8.79317918374037e-10	3.016184186395585e-13
384	1970-01-01 00:00:00.000000384	0.09523639154756793	0.3649502115929583	-1.0211274117810627	0.013227276590811507	8.510464260156616e-10	3.0030762086783763e-13
385	1970-01-01 00:00:00.000000385	0.09550062747801424	0.3657680235405742	-0.8978012610540921	0.013263976030525006	8.86447109306454e-10	2.9903366954222853e-13
386	1970-01-01 00:00:00.000000386	0.0957650472605836	0.3665845403510558	-0.7742987132358632	0.013300701000834877	8.620572041784601e-10	2.9774122478207613e-13
387	1970-01-01 00:00:00.000000387	0.09602966667161145	0.3673992211542369	-0.6506181468075594	0.013337453697216013	8.414794222718959e-10	2.9645985887227013e-13
388	1970-01-01 00:00:00.000000388	0.09629448509653607	0.3682125792812525	-0.526765845349639	0.013374234038289932	8.70271638476515e-10	2.952166579731004e-13
389	1970-01-01 00:00:00.000000389	0.09655950022203331	0.36902384830894414	-0.4027463268241342	0.013411041697735139	8.468841945473313e-10	2.9397356982458703e-13
390	1970-01-01 00:00:00.000000390	0.09682471753848018	0.3698338399749525	-0.2785594807134489	0.013447877433240414	8.782779121722619e-10	2.92752091995471e-13
391	1970-01-01 00:00:00.000000391	0.09709013723651318	0.37064200356221266	-0.1542075479925006	0.013484741280340296	8.492755935005241e-10	2.9152661141446447e-13
392	1970-01-01 00:00:00.000000392	0.09735575958029857	0.37144822825037227	-0.02969273949121339	0.013521633264858557	8.353342716590881e-10	2.9031605630354577e-13
393	1970-01-01 00:00:00.000000393	0.09762158742991968	0.3722532419277108	0.09498397264156627	0.013558553802208835	8.471745220883534e-10	2.8912226465107175e-13
394	1970-01-01 00:00:00.000000394	0.0978876210992645	0.3730565883479969	0.21982035495119948	0.013595502930637113	8.544481549992986e-10	2.879373548101367e-13
395	1970-01-01 00:00:00.000000395	0.09815386081449774	0.3738577358903068	0.3448141687602512	0.01363248066607993	8.365116930031603e-10	2.8675843588788177e-13
396	1970-01-01 00:00:00.000000396	0.09842030681313635	0.3746572433699341	0.46996318466759834	0.013669487052705131	8.529681111998402e-10	2.8560373354365067e-13
397	1970-01-01 00:00:00.000000397	0.09868695939843782	0.3754555126708644	0.5952651577571435	0.013706522132068705	8.29830850237118e-10	2.8446693209736696e-13
398	1970-01-01 00:00:00.000000398	0.09895382413260943	0.376251450663246	0.7207203467871844	0.013743586683372114	8.4300536284629e-10	2.8331338262969507e-13
399	1970-01-01 00:00:00.000000399	0.09922090129401723	0.3770460499642701	0.8463265029119853	0.013780680737623566	8.088762432013975e-10	2.821875983421607e-13
400	1970-01-01 00:00:00.000000400	0.09948818583115392	0.377838628500951	0.9720788928930892	0.013817803580401015	8.361680785385958e-10	2.810840307947508e-13
401	1970-01-01 00:00:00.000000401	0.09975568600743538	0.3786299039826771	1.0979789965789317	0.013854956386719136	8.234091297039689e-10	2.799552135442257e-13
402	1970-01-01 00:00:00.000000402	0.10002340206288737	0.37941882876909716	1.2240245794086297	0.013892139169002407	8.466277263037385e-10	2.7887653816920117e-13
403	1970-01-01 00:00:00.000000403	0.10029132905666326	0.3802065039010166	1.3502108780636772	0.013929351255221057	8.157641047363858e-10	2.7779990827554286e-13
404	1970-01-01 00:00:00.000000404	0.10055947261160275	0.3809919750088495	1.4765381446804327	0.01396659341553589	8.207808403146508e-10	2.7671607740965357e-13
405	1970-01-01 00:00:00.000000405	0.10082783532506281	0.38177566346184044	1.6030053648712312	0.014003866027206345	8.257450516253141e-10	2.7564277318143415e-13
406	1970-01-01 00:00:00.000000406	0.10109641527745121	0.38255787167881494	1.7296090278430911	0.014041168790461635	7.941117270162239e-10	2.746068891177374e-13
407	1970-01-01 00:00:00.000000407	0.10136521256820982	0.38333809710927264	1.8563468847033973	0.014078501765338654	8.359375235189423e-10	2.735492995422785e-13
408	1970-01-01 00:00:00.000000408	0.10163423021807462	0.3841166730305929	1.9832178961363505	0.014115865300560316	8.044675474902872e-10	2.7253345499321516e-13
409	1970-01-01 00:00:00.000000409	0.10190346823611951	0.38489307970884573	2.1102198117436126	0.014153259490382554	7.991927640169158e-10	2.7148821030702067e-13
410	1970-01-01 00:00:00.000000410	0.10217292991732321	0.38566786283824533	2.237351618830853	0.014190684713938332	8.072199939694583e-10	2.7048782615592846e-13
411	1970-01-01 00:00:00.000000411	0.10244261276628798	0.3864407749917468	2.364609811671036	0.014228140672298282	8.050090571900184e-10	2.6948459428421373e-13
412	1970-01-01 00:00:00.000000412	0.10271251706470749	0.3872118566587834	2.4919921262164153	0.014265627385918661	8.07591408909394e-10	2.6849598828878106e-13
413	1970-01-01 00:00:00.000000413	0.10298264581817478	0.3879810338513043	2.619497529839771	0.01430314526182367	8.059471996671568e-10	2.675145226441492e-13
414	1970-01-01 00:00:00.000000414	0.10325300180616995	0.38874830909846037	2.7471249845461396	0.0143406947161319	8.052013860181196e-10	2.6653302728783486e-13
415	1970-01-01 00:00:00.000000415	0.10352358822338355	0.389513767620572	2.8748734694255353	0.014378276148639528	7.965566409549337e-10	2.655578619954022e-13
416	1970-01-01 00:00:00.000000416	0.10379439978438733	0.39027745002213876	3.002738245721436	0.014415888863605737	7.941404982192705e-10	2.646119255352252e-13
417	1970-01-01 00:00:00.000000417	0.10406160869917734	0.3910902836695143	3.1307064716025947	0.014453001207087484	8.637513361572536e-10	2.6537824834664486e-13
418	1970-01-01 00:00:00.000000418	0.10431661782990477	0.39207063675640025	3.2852693207321595	0.01448841914004205	9.062155670997856e-10	2.663522161984182e-13
419	1970-01-01 00:00:00.000000419	0.10457981469504539	0.39284891583746734	3.439158539943599	0.014524974283979334	9.285977472764043e-10	2.6604412559096744e-13
420	1970-01-01 00:00:00.000000420	0.10485184250575848	0.39359931101513657	3.576199127796973	0.014562755925880223	8.293965656955206e-10	2.6649334240754647e-13
421	1970-01-01 00:00:00.000000421	0.1051236265870083	0.3943652873121459	3.707613658926665	0.014600503707193891	7.381693264986039e-10	2.643649346374198e-13
422	1970-01-01 00:00:00.000000422	0.10539601037018828	0.39509741684797084	3.837683360621146	0.014638334771269948	8.932438084764511e-10	2.636863655573172e-13
423	1970-01-01 00:00:00.000000423	0.10566984835167081	0.3958469923759663	3.964037445601047	0.014676367837130352	7.936236019079922e-10	2.6192881618320085e-13
424	1970-01-01 00:00:00.000000424	0.1059422685277114	0.39659879951379956	4.092992435987007	0.014714203964372535	8.360123393101266e-10	2.6214372517294306e-13
425	1970-01-01 00:00:00.000000425	0.10621445872026719	0.3973513749389052	4.222918835268002	0.0147520081753014	7.781921135009369e-10	2.6001629673860387e-13
426	1970-01-01 00:00:00.000000426	0.10648735041808231	0.39809790022175656	4.352888458059528	0.014789909799198423	7.269652685127662e-10	2.5949738896462163e-13
427	1970-01-01 00:00:00.000000427	0.10676079374911036	0.3988416873599447	4.482683223620798	0.014827888022856214	6.892909094312179e-10	2.5874614029299707e-13
428	1970-01-01 00:00:00.000000428	0.10703318416090508	0.39958918637091706	4.613856649662416	0.014865720024330408	7.62179490219582e-10	2.617045575134652e-13
429	1970-01-01 00:00:00.000000429	0.10730858721097242	0.4003086587643882	4.7421154978657984	0.014903970453947767	8.091219979893998e-10	2.573661655862737e-13
430	1970-01-01 00:00:00.000000430	0.10758282387446631	0.40105117243681837	4.870561000910544	0.014942058902693189	7.775262224013071e-10	2.557355721359763e-13
431	1970-01-01 00:00:00.000000431	0.10785735249353902	0.4017817578803909	4.999765341503796	0.014980187820626717	7.01005900383783e-10	2.5651756783268054e-13
432	1970-01-01 00:00:00.000000432	0.1081330552048693	0.4025035802063809	5.127666402664409	0.015018479888747807	8.127114098465445e-10	2.544803753056414e-13
433	1970-01-01 00:00:00.000000433	0.1084064742609151	0.4032485193169003	5.258695893547608	0.015056454778475913	6.86485437397112e-10	2.535504113459192e-13
434	1970-01-01 00:00:00.000000434	0.10868271352019289	0.40396549629897527	5.38769141068917	0.01509482132368897	7.076945500162748e-10	2.528862029941556e-13
435	1970-01-01 00:00:00.000000435	0.1089577811113785	0.40469169733686283	5.517322785344724	0.015133025153411141	7.933361973845908e-10	2.5287117218347297e-13
436	1970-01-01 00:00:00.000000436	0.10923422279871692	0.40541062673215716	5.646236155713713	0.01517141982959102	8.316559782959102e-10	2.51920853141243e-13
437	1970-01-01 00:00:00.000000437	0.10950898749925007	0.4061465502389761	5.777008155164483	0.015209581596840317	6.915134945905409e-10	2.507251424827484e-13
438	1970-01-01 00:00:00.000000438	0.10978476457841921	0.4068669676708112	5.9085478098388835	0.015247883993723264	6.68008460225083e-10	2.5011619515212877e-13
439	1970-01-01 00:00:00.000000439	0.11006129343754373	0.40757817559118076	6.038939072780699	0.015286290757990685	8.516697460325623e-10	2.512999296857849e-13
440	1970-01-01 00:00:00.000000440	0.11033907847107355	0.4082829504573626	6.167133482333247	0.01532487200860918	8.105748974202953e-10	2.4891183181921456e-13
441	1970-01-01 00:00:00.000000441	0.11061539982103087	0.40900791075604515	6.297043053969138	0.015363249985881325	7.443028853865535e-10	2.4862774052732623e-13
442	1970-01-01 00:00:00.000000442	0.11089259296828484	0.409716219870599	6.4277819379788035	0.015401749032469337	7.795329762359583e-10	2.4694325795754864e-13
443	1970-01-01 00:00:00.000000443	0.11116878711540752	0.4104387122613045	6.559913918774068	0.015440109314581762	7.868750449471595e-10	2.4630700047325416e-13
444	1970-01-01 00:00:00.000000444	0.11144662781701985	0.41113956124136836	6.690924215983062	0.015478698335410854	6.239325682845611e-10	2.4879754454161544e-13
445	1970-01-01 00:00:00.000000445	0.11172564035545539	0.4118310301583536	6.8197573129905305	0.015517450053575313	7.862316957899294e-10	2.454789869315896e-13
446	1970-01-01 00:00:00.000000446	0.11200400369888402	0.4125460912950037	6.948501059840687	0.015556111633542332	6.83178252803068e-10	2.4363071487903324e-13
447	1970-01-01 00:00:00.000000447	0.11228103611215101	0.4132449461627884	7.0814840607451774	0.015594588356944416	7.461482352289126e-10	2.434277882114367e-13
448	1970-01-01 00:00:00.000000448	0.11256116520610956	0.41393755542647087	7.210436476145545	0.01563349515598278	7.402992059637121e-10	2.4303613607752277e-13
449	1970-01-01 00:00:00.000000449	0.11284004172733873	0.4146331944776969	7.340111635104107	0.015672228023235278	7.828546636393429e-10	2.4207807141536976e-13
450	1970-01-01 00:00:00.000000450	0.11311846047429279	0.4153384746873712	7.471644951255423	0.015710897286165808	6.923762779968197e-10	2.405545408833099e-13
451	1970-01-01 00:00:00.000000451	0.1133971805641528	0.41603392419196866	7.603808080039177	0.015749608401958864	6.705370319676787e-10	2.402706049137824e-13
452	1970-01-01 00:00:00.000000452	0.11367674673204534	0.41672045185663675	7.735750340106093	0.015788437045628045	8.489120230186152e-10	2.399537777614902e-13
453	1970-01-01 00:00:00.000000453	0.11395732993388882	0.4174068849626413	7.865566217071549	0.015827406929155418	7.117937531529947e-10	2.389528725507596e-13
454	1970-01-01 00:00:00.000000454	0.1142383032564318	0.4180841409622785	7.994745611923971	0.01586643100584087	8.567783910977907e-10	2.397998950509802e-13
455	1970-01-01 00:00:00.000000455	0.11451733604744008	0.4187851617324583	8.12697668634248	0.015905185565833806	6.985287105884672e-10	2.385423393370183e-13
456	1970-01-01 00:00:00.000000456	0.11479785140181456	0.41946187511195043	8.259041370176394	0.01594414601923601	7.352047828412054e-10	2.375451094074842e-13
457	1970-01-01 00:00:00.000000457	0.1150788204570629	0.4201487236401795	8.389912422064167	0.015983169517285605	6.703458330222119e-10	2.3755917971986887e-13
458	1970-01-01 00:00:00.000000458	0.11536093720930232	0.42080686468338707	8.520186851030788	0.016022352390224016	8.200117326361572e-10	2.360892587828395e-13
459	1970-01-01 00:00:00.000000459	0.11564347888250592	0.4214858177871366	8.647773776481776	0.016061594308504446	7.555053766590264e-10	2.3539535472958683e-13
460	1970-01-01 00:00:00.000000460	0.11592321922020656	0.42217142642633354	8.78146582054307	0.016100447124705063	7.316680486459598e-10	2.3548304525376307e-13
461	1970-01-01 00:00:00.000000461	0.11620470267865758	0.4228534478800393	8.914086553351217	0.016139542063222496	5.808987650450817e-10	2.3474104298427437e-13
462	1970-01-01 00:00:00.000000462	0.11648686327350709	0.4235108695349781	9.046575058808756	0.016178731004810574	6.10321534310504e-10	2.3455018962327146e-13
463	1970-01-01 00:00:00.000000463	0.11677035851224034	0.4241744148351224	9.176231153602595	0.016218105358521893	7.011777019956445e-10	2.3606767137143673e-13
464	1970-01-01 00:00:00.000000464	0.11705392112153486	0.4248274029316775	9.3050223349802	0.016257489039370986	8.17723400736547e-10	2.3249913931692607e-13
465	1970-01-01 00:00:00.000000465	0.11733747630278915	0.42549240639717045	9.433926060319473	0.016296871715395116	7.712959718330915e-10	2.3151198418839966e-13
466	1970-01-01 00:00:00.000000466	0.11761954542517596	0.4261651572881812	9.566470159801545	0.01633604799276951	6.952650724522134e-10	2.316607801028091e-13
467	1970-01-01 00:00:00.000000467	0.11790395214965099	0.4268090501725857	9.697048146026694	0.016375548914435836	7.592916358011813e-10	2.303031500947636e-13
468	1970-01-01 00:00:00.000000468	0.11818711765708485	0.4274784010935136	9.82807917275983	0.016414877466533886	7.346055491389778e-10	2.2970470020886407e-13
469	1970-01-01 00:00:00.000000469	0.11847019641721879	0.4281397687085902	9.961316870342001	0.016454193941059323	6.20307707263433e-10	2.3035430617359463e-13
470	1970-01-01 00:00:00.000000470	0.11875430259250756	0.42878860479087744	10.093954200244902	0.01649365314430031	7.549613804042017e-10	2.293055685236136e-13
